hpo_id1,hpo_term1,hpo_id2,hpo_term2,inverse_verified_by_llm_openai,inverse_verified_by_llm_aws,inverse_verified_by_llm_deepseek,inverse_verified_by_llm_together,inverse_verified_by_llm_google,inverse_verified_by_llm_xai
HP:0000053,Macroorchidism,HP:0008734,Decreased testicular size,yes,yes,no,yes,yes,yes
HP:0000253,Progressive microcephaly,HP:0040194,Increased head circumference,yes,no,no,no,no,yes
HP:0000331,Short chin,HP:0400000,Tall chin,yes,no,no,yes,yes,yes
HP:0000391,Thickened helices,HP:0009905,Thin ear helix,yes,yes,no,yes,yes,yes
HP:0000568,Microphthalmia,HP:0001090,Abnormally large globe,yes,yes,no,yes,yes,yes
HP:0000592,Blue sclerae,HP:0030823,Scleral thickening,no,no,no,no,no,yes
HP:0000837,Increased circulating gonadotropin level,HP:0030344,Decreased circulating luteinizing hormone level,no,yes,no,no,no,no
HP:0000837,Increased circulating gonadotropin level,HP:0030349,Decreased circulating androgen concentration,no,no,yes,no,no,no
HP:0000837,Increased circulating gonadotropin level,HP:0040171,Decreased serum testosterone concentration,no,yes,no,no,no,no
HP:0000842,Hyperinsulinemia,HP:0001943,Hypoglycemia,no,yes,no,no,no,no
HP:0000842,Hyperinsulinemia,HP:0001988,Recurrent hypoglycemia,no,yes,no,no,no,no
HP:0000848,Increased circulating renin concentration,HP:0004319,Decreased circulating aldosterone concentration,no,yes,no,no,no,no
HP:0000848,Increased circulating renin concentration,HP:0012279,Hyposerinemia,yes,no,no,yes,no,yes
HP:0000848,Increased circulating renin concentration,HP:0500136,Hypothreoninemia,no,no,no,yes,no,no
HP:0000859,Increased circulating aldosterone concentration,HP:0002900,Hypokalemia,no,yes,no,no,no,no
HP:0000859,Increased circulating aldosterone concentration,HP:0003351,Decreased circulating renin concentration,no,yes,no,no,no,no
HP:0000859,Increased circulating aldosterone concentration,HP:0012279,Hyposerinemia,no,no,no,yes,no,yes
HP:0000938,Osteopenia,HP:0005789,Generalized osteosclerosis,yes,no,no,yes,no,yes
HP:0000938,Osteopenia,HP:0011001,Increased bone mineral density,yes,yes,no,yes,yes,yes
HP:0000938,Osteopenia,HP:0011002,Osteopetrosis,yes,yes,yes,no,no,yes
HP:0000954,Single transverse palmar crease,HP:0006114,Multiple palmar creases,yes,no,no,no,no,yes
HP:0000977,Soft skin,HP:0030053,Stiff skin,yes,yes,no,yes,yes,yes
HP:0001090,Abnormally large globe,HP:0007633,Bilateral microphthalmos,yes,no,no,yes,yes,yes
HP:0001376,Limitation of joint mobility,HP:0001382,Joint hypermobility,yes,yes,no,yes,yes,yes
HP:0001376,Limitation of joint mobility,HP:0006094,Finger joint hypermobility,yes,no,no,no,yes,yes
HP:0001376,Limitation of joint mobility,HP:0010510,Hypermobility of toe joints,yes,no,no,no,no,yes
HP:0001513,Obesity,HP:0001824,Weight loss,yes,yes,no,no,yes,no
HP:0001805,Onychogryphosis,HP:0001816,Thin nail,yes,no,no,yes,no,yes
HP:0001824,Weight loss,HP:0004324,Increased body weight,yes,yes,no,yes,yes,yes
HP:0001849,Foot oligodactyly,HP:0010112,Mesoaxial foot polydactyly,no,no,no,no,no,yes
HP:0001849,Foot oligodactyly,HP:0010328,Polydactyly affecting the 2nd toe,yes,no,yes,no,no,yes
HP:0001849,Foot oligodactyly,HP:0010334,Polydactyly affecting the 3rd toe,yes,no,no,no,no,yes
HP:0001849,Foot oligodactyly,HP:0010340,Polydactyly affecting the 4th toe,yes,no,no,no,no,yes
HP:0001880,Eosinophilia,HP:0001882,Leukopenia,no,yes,no,no,no,no
HP:0001880,Eosinophilia,HP:0001913,Granulocytopenia,no,yes,no,no,no,no
HP:0001882,Leukopenia,HP:0100827,Lymphocytosis,yes,no,no,no,no,no
HP:0001888,Lymphopenia,HP:0001974,Leukocytosis,no,no,no,yes,no,no
HP:0001900,Increased circulating hemoglobin concentration,HP:0005510,Transient erythroblastopenia,no,no,no,no,no,yes
HP:0001913,Granulocytopenia,HP:0001974,Leukocytosis,no,yes,no,yes,no,no
HP:0001987,Hyperammonemia,HP:0031969,Reduced blood urea nitrogen,no,no,yes,no,no,no
HP:0001987,Hyperammonemia,HP:0500147,Hypoglutaminemia,no,no,no,yes,no,no
HP:0001987,Hyperammonemia,HP:0500163,Hypoornithinemia,no,yes,no,no,no,no
HP:0001988,Recurrent hypoglycemia,HP:0040302,Hyperglycerolemia,no,no,no,no,no,yes
HP:0002000,Short columella,HP:0009765,Low hanging columella,no,no,no,yes,no,no
HP:0002092,Pulmonary arterial hypertension,HP:0002615,Hypotension,yes,no,no,no,no,no
HP:0002152,Hyperproteinemia,HP:0003073,Hypoalbuminemia,no,yes,no,no,no,no
HP:0002152,Hyperproteinemia,HP:0004315,Decreased circulating IgG concentration,no,yes,no,no,no,no
HP:0002152,Hyperproteinemia,HP:0010837,Decreased circulating ceruloplasmin concentration,no,yes,no,no,no,no
HP:0002152,Hyperproteinemia,HP:0500132,Hypovalinemia,no,yes,no,no,no,no
HP:0002152,Hyperproteinemia,HP:0500154,Hypoalaninemia,no,yes,no,no,no,no
