hpo_id1,hpo_term1,hpo_id2,hpo_term2,inverse_verified_by_llm_openai,inverse_verified_by_llm_together,inverse_verified_by_llm_google
HP:0000837,Increased circulating gonadotropin level,HP:0040171,Decreased serum testosterone concentration,no,no,yes
HP:0000842,Hyperinsulinemia,HP:0030689,Decreased glucagon level,no,,yes
HP:0000848,Increased circulating renin concentration,HP:0004319,Decreased circulating aldosterone concentration,no,,yes
HP:0000848,Increased circulating renin concentration,HP:0012279,Hyposerinemia,yes,,no
HP:0000859,Increased circulating aldosterone concentration,HP:0002920,Decreased circulating ACTH concentration,no,,yes
HP:0000859,Increased circulating aldosterone concentration,HP:0003351,Decreased circulating renin concentration,no,,yes
HP:0001090,Abnormally large globe,HP:0007633,Bilateral microphthalmos,yes,no,yes
HP:0001805,Onychogryphosis,HP:0001816,Thin nail,yes,,no
HP:0001880,Eosinophilia,HP:0001888,Lymphopenia,no,no,yes
HP:0001880,Eosinophilia,HP:0001913,Granulocytopenia,no,no,yes
HP:0001880,Eosinophilia,HP:0031891,Decreased eosinophil count,yes,no,yes
HP:0001900,Increased circulating hemoglobin concentration,HP:0005510,Transient erythroblastopenia,yes,no,no
HP:0002152,Hyperproteinemia,HP:0004313,Decreased circulating antibody concentration,no,no,yes
HP:0002152,Hyperproteinemia,HP:0004315,Decreased circulating IgG concentration,no,no,yes
HP:0002155,Hypertriglyceridemia,HP:0031242,Decreased circulating chylomicron concentration,yes,no,no
HP:0002155,Hypertriglyceridemia,HP:0031243,Decreased VLDL cholesterol concentration,yes,,no
HP:0002157,Azotemia,HP:0031969,Reduced blood urea nitrogen,yes,no,yes
HP:0002160,Hyperhomocystinemia,HP:0003658,Hypomethioninemia,no,,yes
HP:0002160,Hyperhomocystinemia,HP:0500152,Hypocystinemia,yes,no,no
HP:0002716,Lymphadenopathy,HP:0002732,Lymph node hypoplasia,yes,no,yes
HP:0002914,Hyperchloriduria,HP:0012604,Hyponatriuria,no,no,yes
HP:0003077,Hyperlipidemia,HP:0031242,Decreased circulating chylomicron concentration,yes,no,yes
HP:0003077,Hyperlipidemia,HP:0031243,Decreased VLDL cholesterol concentration,yes,no,yes
HP:0003077,Hyperlipidemia,HP:0500132,Hypovalinemia,yes,no,no
HP:0003077,Hyperlipidemia,HP:0500142,Hypolysinemia,yes,no,no
HP:0003124,Hypercholesterolemia,HP:0010981,Hypolipoproteinemia,no,,yes
HP:0003124,Hypercholesterolemia,HP:0031243,Decreased VLDL cholesterol concentration,yes,no,yes
HP:0003124,Hypercholesterolemia,HP:0045014,Hypolipidemia,no,,yes
HP:0003141,Increased LDL cholesterol concentration,HP:0010981,Hypolipoproteinemia,yes,no,yes
HP:0003141,Increased LDL cholesterol concentration,HP:0045014,Hypolipidemia,yes,no,yes
HP:0003149,Hyperuricosuria,HP:0011935,Decreased urinary urate,yes,no,yes
HP:0003154,Increased circulating ACTH level,HP:0008163,Decreased circulating cortisol level,no,,yes
HP:0003154,Increased circulating ACTH level,HP:0032363,Decreased circulating corticosterone level,no,,yes
HP:0003217,Hyperglutaminemia,HP:0500150,Hypoglutamatemia,yes,yes,no
HP:0003231,Hypertyrosinemia,HP:0012279,Hyposerinemia,yes,no,no
HP:0003231,Hypertyrosinemia,HP:0500141,Hypophenylalaninemia,no,no,yes
