hpo_id1,hpo_term1,hpo_id2,hpo_term2,inverse_verified_by_llm_openai,inverse_verified_by_llm_aws,inverse_verified_by_llm_deepseek,inverse_verified_by_llm_together,inverse_verified_by_llm_google,inverse_verified_by_llm_xai
HP:0000044,Hypogonadotropic hypogonadism,HP:0000815,Hypergonadotropic hypogonadism,yes,yes,yes,yes,no,yes
HP:0000053,Macroorchidism,HP:0008734,Decreased testicular size,yes,yes,no,yes,yes,yes
HP:0000158,Macroglossia,HP:0012473,Tongue atrophy,no,yes,no,yes,yes,yes
HP:0000252,Microcephaly,HP:0040194,Increased head circumference,yes,no,no,no,yes,yes
HP:0000255,Acute sinusitis,HP:0011109,Chronic sinusitis,no,no,no,yes,yes,yes
HP:0000272,Malar flattening,HP:0010620,Malar prominence,yes,yes,no,yes,yes,yes
HP:0000303,Mandibular prognathia,HP:0000347,Micrognathia,yes,no,yes,yes,yes,yes
HP:0000319,Smooth philtrum,HP:0002002,Deep philtrum,yes,no,yes,yes,yes,yes
HP:0000331,Short chin,HP:0400000,Tall chin,no,no,no,yes,yes,yes
HP:0000581,Blepharophimosis,HP:0000637,Long palpebral fissure,yes,no,no,yes,no,yes
HP:0000633,Decreased lacrimation,HP:0009926,Epiphora,yes,yes,no,yes,yes,yes
HP:0000637,Long palpebral fissure,HP:0045025,Narrow palpebral fissure,no,yes,yes,yes,yes,yes
HP:0000653,Sparse eyelashes,HP:0011231,Prominent eyelashes,no,no,no,yes,yes,yes
HP:0000668,Hypodontia,HP:0011069,Supernumerary tooth,yes,no,no,yes,yes,yes
HP:0000973,Cutis laxa,HP:0000974,Hyperextensible skin,no,no,no,yes,no,yes
HP:0000998,Hypertrichosis,HP:0008070,Sparse hair,yes,yes,no,yes,yes,yes
HP:0001376,Limitation of joint mobility,HP:0001382,Joint hypermobility,yes,yes,no,yes,yes,yes
HP:0001403,Macrovesicular hepatic steatosis,HP:0001414,Microvesicular hepatic steatosis,no,yes,yes,no,no,yes
HP:0001413,Micronodular cirrhosis,HP:0006577,Macronodular cirrhosis,yes,no,no,yes,yes,yes
HP:0001640,Cardiomegaly,HP:0001961,Hypoplastic heart,yes,no,no,yes,yes,yes
HP:0001735,Acute pancreatitis,HP:0006280,Chronic pancreatitis,no,no,no,no,no,yes
HP:0001757,High-frequency sensorineural hearing impairment,HP:0008573,Low-frequency sensorineural hearing impairment,yes,yes,yes,yes,no,yes
HP:0001805,Onychogryphosis,HP:0001816,Thin nail,yes,no,no,yes,no,yes
HP:0001821,Broad nail,HP:0011313,Narrow nail,yes,yes,no,yes,yes,yes
HP:0001837,Broad toe,HP:0011308,Slender toe,yes,no,no,yes,yes,yes
HP:0002213,Fine hair,HP:0100874,Thick hair,yes,no,no,yes,yes,yes
HP:0002488,Acute leukemia,HP:0005558,Chronic leukemia,no,yes,no,no,no,yes
HP:0002850,Decreased circulating total IgM,HP:0003496,Increased circulating IgM level,yes,yes,no,yes,yes,yes
HP:0002907,Microscopic hematuria,HP:0012587,Macroscopic hematuria,no,yes,no,yes,no,yes
HP:0003022,Hypoplasia of the ulna,HP:0003988,Long ulna,no,no,no,yes,yes,yes
HP:0003038,Fibular hypoplasia,HP:0003085,Long fibula,yes,no,no,yes,yes,yes
HP:0003259,Elevated circulating creatinine concentration,HP:0012101,Decreased serum creatinine,yes,yes,yes,no,yes,yes
HP:0003282,Decreased circulating alkaline phosphatase activity,HP:0003155,Elevated circulating alkaline phosphatase concentration,no,no,yes,yes,yes,yes
HP:0003551,Difficulty climbing stairs,HP:0033235,Difficulty descending stairs,no,yes,no,yes,no,no
HP:0003676,Progressive,HP:0003680,Nonprogressive,yes,yes,no,yes,yes,yes
HP:0003745,Sporadic,HP:0031796,Recurrent,no,no,no,no,yes,yes
HP:0003829,Typified by incomplete penetrance,HP:0034950,Typified by complete penetrance,no,no,yes,no,yes,yes
HP:0004488,Macrocephaly at birth,HP:0011451,Primary microcephaly,yes,no,yes,yes,yes,yes
HP:0004660,Hypoplasia of facial musculature,HP:0012892,Facial muscle hypertrophy,yes,yes,no,yes,yes,yes
HP:0004729,Acute tubulointerstitial nephritis,HP:0004743,Chronic tubulointerstitial nephritis,no,yes,no,no,no,no
HP:0004808,Acute myeloid leukemia,HP:0005506,Chronic myelogenous leukemia,no,no,no,no,no,yes
HP:0004820,Acute myelomonocytic leukemia,HP:0012325,Chronic myelomonocytic leukemia,no,no,yes,no,no,yes
HP:0004826,Folate-unresponsive megaloblastic anemia,HP:0004851,Folate-responsive megaloblastic anemia,yes,yes,no,yes,no,yes
HP:0004879,Intermittent hyperventilation,HP:0004881,Episodic hypoventilation,yes,yes,no,yes,yes,yes
HP:0005310,Large vessel vasculitis,HP:0011944,Small vessel vasculitis,no,no,no,no,no,yes
HP:0005484,Secondary microcephaly,HP:0005490,Postnatal macrocephaly,yes,no,yes,yes,no,yes
HP:0005520,Chronic disseminated intravascular coagulation,HP:0011880,Acute disseminated intravascular coagulation,no,yes,no,no,no,yes
HP:0005550,Chronic lymphatic leukemia,HP:0006721,Acute lymphoblastic leukemia,no,no,no,no,no,yes
HP:0006184,Decreased palmar creases,HP:0006191,Deep palmar crease,no,no,no,yes,yes,yes
HP:0006329,Alveolar process hypoplasia,HP:0009085,Alveolar ridge overgrowth,yes,yes,no,yes,yes,yes
HP:0006336,Short dental root,HP:0033189,Radiculomegaly,yes,yes,no,yes,yes,yes
HP:0006554,Acute hepatic failure,HP:0100626,Chronic hepatic failure,no,no,no,no,no,yes
HP:0007149,Distal upper limb amyotrophy,HP:0040267,Distal upper limb muscle hypertrophy,yes,yes,no,yes,no,yes
HP:0009746,Thick nasal septum,HP:0009936,Narrow nasal septum,yes,yes,yes,yes,yes,no
HP:0009804,Tooth agenesis,HP:0011069,Supernumerary tooth,yes,no,yes,no,yes,yes
HP:0009924,Aplasia/Hypoplasia involving the nose,HP:0000448,Prominent nose,no,no,no,yes,no,yes
HP:0010049,Short metacarpal,HP:0010493,Long metacarpals,yes,no,no,yes,yes,yes
HP:0010545,Downbeat nystagmus,HP:0011477,Upbeat nystagmus,yes,yes,yes,yes,no,yes
HP:0010669,Hypoplasia of the zygomatic bone,HP:0012370,Prominence of the zygomatic bone,yes,no,yes,yes,yes,yes
HP:0010779,Large pelvis bone,HP:0008839,Hypoplastic pelvis,yes,yes,no,yes,yes,yes
HP:0010976,B lymphocytopenia,HP:0005404,Increased B cell count,yes,yes,no,yes,yes,yes
HP:0011009,Acute,HP:0011010,Chronic,no,no,yes,yes,yes,yes
HP:0011037,Decreased urine output,HP:0000103,Polyuria,yes,no,no,yes,yes,yes
HP:0011173,Focal behavior arrest seizure,HP:0011174,Focal hyperkinetic seizure,no,yes,no,no,no,yes
HP:0011284,Short-segment aganglionic megacolon,HP:0011285,Long-segment aganglionic megacolon,no,no,yes,yes,no,yes
HP:0011340,Incomplete cleft of the upper lip,HP:5201009,Complete cleft of the upper lip,no,no,yes,yes,no,yes
HP:0011775,Thyroid macrofollicular adenoma,HP:0011776,Thyroid microfollicular adenoma,no,no,no,yes,yes,yes
HP:0011800,Midface retrusion,HP:0012371,Hyperplasia of midface,yes,no,no,yes,no,yes
HP:0011935,Decreased urinary urate,HP:0003149,Hyperuricosuria,no,no,no,yes,yes,yes
HP:0011998,Postprandial hyperglycemia,HP:0012051,Reactive hypoglycemia,yes,yes,yes,no,yes,yes
HP:0012053,Decreased circulating calcifediol concentration,HP:0031414,High serum calcifediol,yes,no,no,yes,yes,yes
HP:0012341,Microprolactinoma,HP:0012342,Macroprolactinoma,yes,no,no,no,yes,yes
HP:0012755,Enlarged brainstem,HP:0002365,Hypoplasia of the brainstem,yes,yes,no,yes,yes,yes
HP:0025250,Closed comedo,HP:0025251,Open comedo,yes,yes,no,no,no,yes
HP:0025434,Reduced circulating CH50 activity,HP:0031905,Increased total hemolytic complement activity,yes,yes,no,no,yes,yes
HP:0025437,Macrozoospermia,HP:0032561,Microcephalic sperm head,no,no,no,no,yes,yes
HP:0025624,Reduced proportion of CD4+ effector memory T cells,HP:0410394,"Increased proportion of effector memory CD4-positive, alpha-beta T cells",yes,yes,no,yes,yes,yes
HP:0025648,Steroid-sensitive nephrotic syndrome with infrequent relapses,HP:0025649,Steroid-sensitive nephrotic syndrome with frequent relapses,no,yes,yes,yes,yes,yes
HP:0025693,Pituitary macroadenoma,HP:0025694,Pituitary microadenoma,yes,no,no,yes,yes,yes
HP:0025708,Early young adult onset,HP:0025710,Late young adult onset,yes,no,yes,yes,yes,yes
HP:0025767,Abnormal positive emotional state,HP:0031467,Abnormal negative emotional state,no,yes,yes,yes,yes,yes
HP:0030050,Narcolepsy,HP:0100785,Insomnia,no,yes,yes,yes,no,yes
HP:0030339,Decreased circulating gonadotropin concentration,HP:0000837,Increased circulating gonadotropin level,yes,yes,no,yes,yes,yes
HP:0030360,Large cell lung carcinoma,HP:0030357,Small cell lung carcinoma,no,no,no,yes,yes,yes
HP:0030633,Perifoveal ring of hyperautofluorescence surrounded by normal autofluorescence,HP:0030634,Perifoveal ring of hyperautofluorescence surrounded by abnormal autofluorescence,no,no,no,no,no,yes
