hpo_id1,hpo_term1,hpo_id2,hpo_term2,inverse_verified_by_llm_openai,inverse_verified_by_llm_aws,inverse_verified_by_llm_deepseek,inverse_verified_by_llm_together,inverse_verified_by_llm_google
HP:0000044,Hypogonadotropic hypogonadism,HP:0000815,Hypergonadotropic hypogonadism,yes,yes,yes,yes,no
HP:0000053,Macroorchidism,HP:0008734,Decreased testicular size,yes,no,no,yes,yes
HP:0000105,Enlarged kidney,HP:0000089,Renal hypoplasia,yes,no,yes,no,yes
HP:0000117,Renal phosphate wasting,HP:0005571,Increased renal tubular phosphate reabsorption,yes,yes,no,,yes
HP:0000158,Macroglossia,HP:0012473,Tongue atrophy,yes,no,no,yes,yes
HP:0000239,Large fontanelles,HP:0005486,Small fontanelle,yes,yes,no,yes,yes
HP:0000252,Microcephaly,HP:0040194,Increased head circumference,yes,no,no,yes,yes
HP:0000255,Acute sinusitis,HP:0011109,Chronic sinusitis,no,yes,no,yes,yes
HP:0000260,Wide anterior fontanel,HP:0000237,Small anterior fontanelle,yes,yes,no,yes,yes
HP:0000272,Malar flattening,HP:0010620,Malar prominence,yes,yes,no,yes,yes
HP:0000276,Long face,HP:0011219,Short face,yes,yes,no,yes,yes
HP:0000303,Mandibular prognathia,HP:0000347,Micrognathia,yes,no,yes,yes,yes
HP:0000319,Smooth philtrum,HP:0002002,Deep philtrum,yes,no,yes,no,yes
HP:0000331,Short chin,HP:0400000,Tall chin,no,no,no,yes,yes
HP:0000371,Acute otitis media,HP:0000389,Chronic otitis media,no,no,no,yes,yes
HP:0000581,Blepharophimosis,HP:0000637,Long palpebral fissure,yes,no,no,no,yes
HP:0000599,Abnormality of the frontal hairline,HP:0030141,Abnormality of the posterior hairline,yes,yes,no,no,no
HP:0000633,Decreased lacrimation,HP:0009926,Epiphora,yes,no,no,yes,no
HP:0000653,Sparse eyelashes,HP:0011231,Prominent eyelashes,yes,yes,no,yes,yes
HP:0000668,Hypodontia,HP:0011069,Supernumerary tooth,yes,no,yes,yes,yes
HP:0000778,Hypoplasia of the thymus,HP:0010516,Thymus hyperplasia,yes,yes,no,yes,yes
HP:0000860,Parathyroid hypoplasia,HP:0008208,Parathyroid hyperplasia,yes,yes,yes,no,yes
HP:0000963,Thin skin,HP:0001072,Thickened skin,yes,yes,no,yes,yes
HP:0000973,Cutis laxa,HP:0000974,Hyperextensible skin,no,no,yes,no,no
HP:0000998,Hypertrichosis,HP:0008070,Sparse hair,yes,yes,no,yes,yes
HP:0001034,Hypermelanotic macule,HP:0009719,Hypomelanotic macule,yes,yes,no,yes,yes
HP:0001169,Broad palm,HP:0004283,Narrow palm,yes,yes,no,yes,yes
HP:0001238,Slender finger,HP:0001500,Broad finger,yes,yes,no,yes,yes
HP:0001315,Reduced tendon reflexes,HP:0001347,Hyperreflexia,yes,yes,yes,no,yes
HP:0001376,Limitation of joint mobility,HP:0001382,Joint hypermobility,yes,no,yes,yes,yes
HP:0001413,Micronodular cirrhosis,HP:0006577,Macronodular cirrhosis,no,no,no,yes,yes
HP:0001477,Compensatory chin elevation,HP:0031706,Compensatory chin depression,yes,yes,no,yes,yes
HP:0001640,Cardiomegaly,HP:0001961,Hypoplastic heart,yes,no,no,no,yes
HP:0001674,Complete atrioventricular canal defect,HP:0011577,Partial atrioventricular canal defect,no,no,no,yes,no
HP:0001688,Sinus bradycardia,HP:0011703,Sinus tachycardia,yes,yes,no,yes,yes
HP:0001735,Acute pancreatitis,HP:0006280,Chronic pancreatitis,yes,yes,no,yes,yes
HP:0001805,Onychogryphosis,HP:0001816,Thin nail,yes,no,no,no,no
HP:0001821,Broad nail,HP:0011313,Narrow nail,yes,yes,no,yes,yes
HP:0001831,Short toe,HP:0010511,Long toe,yes,yes,no,yes,yes
HP:0001837,Broad toe,HP:0011308,Slender toe,yes,yes,no,yes,yes
HP:0001943,Hypoglycemia,HP:0003074,Hyperglycemia,yes,yes,yes,no,yes
HP:0001945,Fever,HP:0002045,Hypothermia,yes,yes,no,yes,yes
HP:0002057,Prominent glabella,HP:0011222,Depressed glabella,yes,yes,no,yes,yes
HP:0002213,Fine hair,HP:0100874,Thick hair,yes,no,no,yes,yes
HP:0002375,Hypokinesia,HP:0002487,Hyperkinetic movements,yes,yes,yes,no,yes
HP:0002395,Lower limb hyperreflexia,HP:0002600,Hyporeflexia of lower limbs,yes,yes,no,no,yes
HP:0002850,Decreased circulating total IgM,HP:0003496,Increased circulating IgM level,yes,yes,no,yes,yes
HP:0002907,Microscopic hematuria,HP:0012587,Macroscopic hematuria,yes,yes,yes,yes,no
HP:0003022,Hypoplasia of the ulna,HP:0003988,Long ulna,yes,no,no,no,yes
HP:0003038,Fibular hypoplasia,HP:0003085,Long fibula,yes,no,no,no,yes
