mondo_id1,mondo_term1,mondo_id2,mondo_term2,similarity_score,inverse_verified_by_llm
MONDO:0000004,adrenocortical insufficiency,MONDO:0006640,adrenal gland hyperfunction,0.9267,yes
MONDO:0000004,adrenocortical insufficiency,MONDO:0018912,Cushing syndrome,0.8499,yes
MONDO:0000171,"muscular dystrophy-dystroglycanopathy, type A",MONDO:0013894,short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome,0.9107,no
MONDO:0000222,seminal vesicle acute gonorrhea,MONDO:0001025,seminal vesicle chronic gonorrhea,0.9800,no
MONDO:0000257,acute diarrhea,MONDO:0044751,chronic diarrheal disease,0.9360,no
MONDO:0000261,adenoiditis,MONDO:0020686,acute tonsillitis,0.8911,no
MONDO:0000313,hypophosphatemia,MONDO:0000328,hyperphosphatemia,0.9674,yes
MONDO:0000333,early congenital syphilis,MONDO:0005821,late congenital syphilis,0.9969,no
MONDO:0000453,short QT syndrome,MONDO:0002442,long QT syndrome,0.9716,yes
MONDO:0000453,short QT syndrome,MONDO:0019171,familial long QT syndrome,0.8590,yes
MONDO:0000613,obsolete estrogen-receptor positive breast cancer,MONDO:0000614,obsolete estrogen-receptor negative breast cancer,0.9971,yes
MONDO:0000615,progesterone-receptor positive breast cancer,MONDO:0000616,progesterone-receptor negative breast cancer,0.9980,yes
MONDO:0000618,Her2-receptor negative breast cancer,MONDO:0006244,HER2 positive breast carcinoma,0.9577,yes
MONDO:0000875,adult acute monocytic leukemia,MONDO:0004614,chronic monocytic leukemia,0.9693,yes
MONDO:0000897,obsolete chronic myelomonocytic leukemia,MONDO:0004968,obsolete acute myelomonocytic leukemia,0.9918,no
MONDO:0000952,cancer of long bone of lower limb,MONDO:0000953,cancer of short bone of lower limb,0.9958,no
MONDO:0001014,chronic leukemia,MONDO:0010643,acute leukemia,0.9570,yes
MONDO:0001028,acute pericementitis,MONDO:0005076,periodontitis,0.8792,no
MONDO:0001028,acute pericementitis,MONDO:0005593,chronic periodontitis,0.8779,no
MONDO:0001028,acute pericementitis,MONDO:0009850,"periodontitis, chronic, adult",0.8909,no
MONDO:0001031,purulent acute otitis media,MONDO:0001920,chronic purulent otitis media,0.9758,no
MONDO:0001039,tonsillitis,MONDO:0020686,acute tonsillitis,0.9596,no
MONDO:0001040,nasopharyngitis,MONDO:0005709,common cold,0.7158,no
MONDO:0001064,acute eustachian salpingitis,MONDO:0002170,chronic eustachian salpingitis,0.9873,no
MONDO:0001066,late yaws,MONDO:0001067,early yaws,0.9823,yes
MONDO:0001080,acute gonococcal cervicitis,MONDO:0002029,chronic gonorrhea of cervix,0.9331,yes
MONDO:0001081,acute cervicitis,MONDO:0002030,chronic cervicitis,0.9587,yes
MONDO:0001102,obsolete chronic endophthalmitis,MONDO:0001354,obsolete acute endophthalmitis,0.9701,yes
MONDO:0001110,chronic pyelonephritis,MONDO:0003529,acute pyelonephritis,0.9837,yes
MONDO:0001120,chronic frontal sinusitis,MONDO:0001912,acute frontal sinusitis,0.9645,yes
MONDO:0001122,chronic maxillary sinusitis,MONDO:0002186,acute maxillary sinusitis,0.9806,yes
MONDO:0001123,chronic sphenoidal sinusitis,MONDO:0001624,acute sphenoidal sinusitis,0.9758,yes
MONDO:0001149,microcephaly,MONDO:0016608,megalencephaly,0.9578,yes
MONDO:0001171,acute salpingo-oophoritis,MONDO:0001474,chronic salpingo-oophoritis,0.9885,no
MONDO:0001173,acute salpingitis,MONDO:0003617,chronic salpingitis,0.9627,yes
MONDO:0001208,acute respiratory failure,MONDO:0021113,respiratory failure,0.9484,no
MONDO:0001213,serous glue ear,MONDO:0001312,acute serous otitis media,0.8442,no
MONDO:0001214,acute conjunctivitis,MONDO:0002314,chronic conjunctivitis,0.9630,yes
MONDO:0001220,hypoparathyroidism,MONDO:0001741,hyperparathyroidism,0.9553,yes
MONDO:0001227,chronic tympanitis,MONDO:0001802,acute tympanitis,0.9581,yes
MONDO:0001228,conjunctival folliculosis,MONDO:0001685,chronic follicular conjunctivitis,0.9587,no
MONDO:0001230,acute orbital inflammation,MONDO:0001849,chronic orbital inflammation,0.9240,yes
MONDO:0001245,microcytic anemia,MONDO:0002281,macrocytic anemia,0.9742,yes
MONDO:0001251,chronic apical periodontitis,MONDO:0001338,acute apical periodontitis,0.9787,yes
MONDO:0001334,hypertrichosis of eyelid,MONDO:0001335,hypotrichosis of eyelid,0.9412,yes
MONDO:0001360,blind hypotensive eye,MONDO:0001363,blind hypertensive eye,0.9011,yes
MONDO:0001364,regular astigmatism,MONDO:0001831,irregular astigmatism,0.9802,yes
MONDO:0001369,chronic laryngitis,MONDO:0004777,acute laryngitis,0.9566,yes
MONDO:0001493,chronic pulmonary heart disease,MONDO:0004598,acute cor pulmonale,0.8066,no
MONDO:0001566,hypercalcemia disease,MONDO:0018543,autosomal dominant hypocalcemia,0.8977,yes
MONDO:0001575,chronic gonococcal salpingitis,MONDO:0001837,acute gonococcal salpingitis,0.9855,yes
MONDO:0001610,acute dacryocystitis,MONDO:0004925,chronic dacryocystitis,0.9792,yes
MONDO:0001650,acute cystitis,MONDO:0006030,chronic cystitis,0.9522,yes
MONDO:0001689,hypertrophy of tongue papillae,MONDO:0001989,atrophic glossitis,0.8706,yes
MONDO:0001817,acute closed-angle glaucoma,MONDO:0001966,chronic closed-angle glaucoma,0.9857,no
MONDO:0001822,hypolipoproteinemia,MONDO:0037748,hyperlipoproteinemia,0.9420,yes
MONDO:0001897,bilateral hyperactive labyrinth,MONDO:0003567,bilateral hypoactive labyrinth,0.9748,yes
MONDO:0001917,chronic perichondritis of pinna,MONDO:0002240,acute perichondritis of pinna,0.9834,yes
MONDO:0001930,acute cholangitis,MONDO:0004786,chronic cholangitis,0.9651,yes
MONDO:0002049,thrombocytopenia,MONDO:0002249,thrombocytosis disease,0.9678,yes
MONDO:0002107,unilateral hyperactive labyrinth,MONDO:0004801,unilateral hypoactive labyrinth,0.9800,yes
MONDO:0002155,cholecystitis,MONDO:0043994,acute cholecystitis,0.9754,no
MONDO:0002258,pharyngitis,MONDO:0020600,acute pharyngitis,0.9627,no
MONDO:0002492,acute kidney failure,MONDO:0024327,chronic renal failure syndrome,0.9276,no
MONDO:0002508,gingivitis,MONDO:0020782,chronic gingivitis,0.9643,no
MONDO:0002738,acute transudative otitis media,MONDO:0021206,chronic non-suppurative otitis media,0.9393,no
MONDO:0002909,hyperglycemia,MONDO:0004946,hypoglycemia,0.9668,yes
MONDO:0003037,hypotrichosis,MONDO:0019280,hypertrichosis,0.8890,yes
MONDO:0003047,thymic large cell neuroendocrine carcinoma,MONDO:0004122,thymus small cell carcinoma,0.9582,no
MONDO:0003049,ovarian large-cell neuroendocrine carcinoma,MONDO:0003795,ovarian small cell carcinoma,0.9680,no
MONDO:0003050,lung large cell carcinoma,MONDO:0008433,small cell lung carcinoma,0.9834,yes
MONDO:0003299,colorectal leiomyoma,MONDO:0002092,small intestine leiomyoma,0.9544,no
MONDO:0003781,bronchitis,MONDO:0005607,chronic bronchitis,0.9642,no
MONDO:0003960,pulmonary large cell neuroendocrine carcinoma,MONDO:0008433,small cell lung carcinoma,0.9219,no
MONDO:0003967,synchronous multifocal osteogenic sarcoma,MONDO:0003968,asynchronous multifocal osteogenic sarcoma,0.9962,yes
MONDO:0004054,acute canaliculitis,MONDO:0004924,chronic canaliculitis,0.9596,yes
MONDO:0004055,acute inflammation of lacrimal passage,MONDO:0004923,chronic inflammation of lacrimal passage,0.9798,no
MONDO:0004106,"testicular yolk sac tumor, macrocystic pattern",MONDO:0004547,reticular pattern testicular yolk sac tumor,0.9710,no
MONDO:0004128,lung occult large cell carcinoma,MONDO:0003437,occult small cell lung carcinoma,0.9894,no
MONDO:0004265,acute endometritis,MONDO:0024279,chronic endometritis,0.9696,yes
MONDO:0004329,pancreatic intraductal papillary-mucinous neoplasm with high grade dysplasia,MONDO:0004381,pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia,0.9992,no
MONDO:0004390,ocular hypotension,MONDO:0006875,ocular hypertension,0.9216,yes
MONDO:0004425,hyperthyroidism,MONDO:0005420,hypothyroidism,0.9712,yes
MONDO:0004460,thyroid gland fetal adenoma,MONDO:0004558,thyroid gland macrofollicular adenoma,0.9743,no
MONDO:0004514,chronic rhinitis,MONDO:0005709,common cold,0.8285,no
MONDO:0004611,soft palate cancer,MONDO:0004719,hard palate cancer,0.9811,no
MONDO:0004613,acute intestinal ischemia,MONDO:0004622,chronic intestinal vascular insufficiency,0.9256,yes
MONDO:0004614,chronic monocytic leukemia,MONDO:0007896,acute monocytic leukemia,0.9871,yes
MONDO:0004719,hard palate cancer,MONDO:0021329,carcinoma of soft palate,0.9360,no
MONDO:0004757,chronic ethmoidal sinusitis,MONDO:0004810,acute ethmoiditis,0.9596,no
MONDO:0004800,chronic dacryoadenitis,MONDO:0004812,acute dacryoadenitis,0.9771,yes
MONDO:0004806,chronic eosinophilic pneumonia,MONDO:0019122,idiopathic acute eosinophilic pneumonia,0.9644,no
MONDO:0004893,hypertropia,MONDO:0004897,hypotropia,0.8498,yes
MONDO:0004948,B-cell chronic lymphocytic leukemia,MONDO:0004967,acute lymphoblastic leukemia,0.9701,no
MONDO:0004948,B-cell chronic lymphocytic leukemia,MONDO:0020511,precursor B-cell acute lymphoblastic leukemia,0.9851,no
MONDO:0004963,T-cell acute lymphoblastic leukemia,MONDO:0019468,T-cell prolymphocytic leukemia,0.9421,no
MONDO:0005003,chronic pancreatitis,MONDO:0006515,acute pancreatitis,0.9705,yes
MONDO:0005008,colorectal adenocarcinoma,MONDO:0003198,small intestine adenocarcinoma,0.9614,no
MONDO:0005044,hypertensive disorder,MONDO:0005468,hypotensive disorder,0.9130,yes
MONDO:0005057,large cell neuroendocrine carcinoma,MONDO:0000402,small cell carcinoma,0.9297,yes
MONDO:0005152,hypopituitarism,MONDO:0006793,hyperpituitarism,0.9643,yes
MONDO:0005231,hepatitis C virus infection,MONDO:0100371,acute hepatitis C virus infection,0.9713,no
MONDO:0005232,large cell carcinoma,MONDO:0000402,small cell carcinoma,0.9899,yes
MONDO:0005335,colorectal neoplasm,MONDO:0004251,small intestine neoplasm,0.9573,no
MONDO:0005344,hepatitis B virus infection,MONDO:0100370,acute hepatitis B virus infection,0.9700,no
MONDO:0005354,chronic hepatitis C virus infection,MONDO:0100371,acute hepatitis C virus infection,0.9854,no
MONDO:0005365,hearing loss disorder,MONDO:0043303,hyperacusis,0.8069,yes
MONDO:0005366,chronic hepatitis B virus infection,MONDO:0100370,acute hepatitis B virus infection,0.9845,yes
MONDO:0005417,wet macular degeneration,MONDO:0100114,dry age related macular degeneration,0.9787,yes
MONDO:0005439,familial hypercholesterolemia,MONDO:0014252,familial hypobetalipoproteinemia 1,0.8957,yes
MONDO:0005439,familial hypercholesterolemia,MONDO:0017774,hypobetalipoproteinemia,0.8658,yes
MONDO:0005484,colorectal adenoma,MONDO:0021303,adenoma of small intestine,0.9275,no
MONDO:0005494,triple-negative breast carcinoma,MONDO:0700078,triple-positive breast carcinoma,0.9951,yes
MONDO:0005575,colorectal cancer,MONDO:0000956,small intestine cancer,0.9278,no
MONDO:0005575,colorectal cancer,MONDO:0005522,small intestine carcinoma,0.9212,no
MONDO:0006162,colorectal neuroendocrine tumor G1,MONDO:0000540,small intestinal neuroendocrine tumor G1,0.9712,no
MONDO:0006347,pancreatic large cell neuroendocrine carcinoma,MONDO:0006348,pancreatic small cell neuroendocrine carcinoma,0.9983,no
MONDO:0006404,salivary gland large cell carcinoma,MONDO:0006405,salivary gland small cell carcinoma,0.9979,yes
MONDO:0006468,thyroid gland undifferentiated (anaplastic) carcinoma,MONDO:0015447,differentiated thyroid carcinoma,0.9237,yes
MONDO:0006512,estrogen-receptor positive breast cancer,MONDO:0006513,estrogen-receptor negative breast cancer,0.9971,yes
MONDO:0006561,eyelid hypopigmentation,MONDO:0007769,hyperpigmentation of eyelid,0.9357,yes
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,MONDO:0020347,acute inflammatory demyelinating polyradiculoneuropathy,0.9953,yes
MONDO:0006810,intracranial hypertension,MONDO:0006811,intracranial hypotension,0.9548,yes
MONDO:0007190,"leukemia, chronic lymphocytic, susceptibility to, 2",MONDO:0013109,"leukemia, acute lymphocytic, susceptibility to, 2",0.9968,no
MONDO:0007338,cleft soft palate,MONDO:0015092,cleft hard palate,0.9844,no
MONDO:0007590,hemifacial hypertrophy,MONDO:0007710,facial hemiatrophy,0.9263,yes
MONDO:0007691,"Guillain-Barre syndrome, familial",MONDO:0100169,"polyneuropathy, inflammatory demyelinating, chronic",0.8473,no
MONDO:0007744,cholesterol-ester transfer protein deficiency,MONDO:0017773,hypoalphalipoproteinemia,0.8756,no
MONDO:0007744,cholesterol-ester transfer protein deficiency,MONDO:0100189,obsolete apolipoprotein A-I deficiency,0.9037,no
MONDO:0007800,chromosome 18p deletion syndrome,MONDO:0011147,chromosome 18q deletion syndrome,0.9930,no
MONDO:0007915,systemic lupus erythematosus,MONDO:0011138,"systemic lupus erythematosus, susceptibility to, 1",0.9507,no
MONDO:0008013,chromosome 9p deletion syndrome,MONDO:0016908,partial monosomy of the long arm of chromosome 9,0.8999,no
MONDO:0008199,late-onset Parkinson disease,MONDO:0017279,young-onset Parkinson disease,0.9858,yes
MONDO:0008222,Andersen-Tawil syndrome,MONDO:0859368,short QT syndrome 7,0.7761,no
MONDO:0008223,hypokalemic periodic paralysis,MONDO:0008224,hyperkalemic periodic paralysis,0.9865,yes
MONDO:0008224,hyperkalemic periodic paralysis,MONDO:0013234,"hypokalemic periodic paralysis, type 2",0.9565,yes
MONDO:0008722,short chain acyl-CoA dehydrogenase deficiency,MONDO:0020531,long chain acyl-CoA dehydrogenase deficiency,0.9982,no
MONDO:0008745,oculocutaneous albinism type 1A,MONDO:0008746,oculocutaneous albinism type 2,0.9926,no
MONDO:0009266,Gaucher disease type II,MONDO:0009267,Gaucher disease type III,0.9878,no
MONDO:0009612,methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency,MONDO:0017214,vitamin B12-responsive methylmalonic acidemia,0.9389,no
MONDO:0009665,biotinidase deficiency,MONDO:0009666,holocarboxylase synthetase deficiency,0.9095,no
MONDO:0010029,situs inversus,MONDO:0018677,visceral heterotaxy,0.8130,no
